item_name,state,latest_price,price_change,highest_price,lowest_price,item_group
IKAN SELAR PELATA,Sarawak,15.662684049079754,-0.17197376493380645,18.083831775700936,15.057592592592592,1
IKAN SELAR PELATA,Selangor,18.74197575757576,-0.19253716248895003,21.975663915978995,16.94968713789108,1
IKAN SELAR PELATA,Terengganu,17.02663811563169,-0.0017826370994065144,19.814692307692308,14.09718309859155,1
IKAN SELAR PELATA,W.P. Kuala Lumpur,21.62109107720758,-0.07281417054933215,24.450400508582323,19.520119961612288,1
IKAN SELAR PELATA,W.P. Labuan,15.204504504504513,-0.13701927092655275,17.746666666666666,14.203333333333338,1
IKAN SELAR PELATA,W.P. Putrajaya,18.794720812182742,0.035554850535817195,23.16781420765028,17.838773584905663,1
IKAN SELAYANG OR SARDIN,Johor,11.368233809924304,0.5774128098498679,12.757955589586524,10.21340819022457,1
IKAN SELAYANG OR SARDIN,Kedah,12.50681952662722,0.3408919485867692,13.734119448698316,11.825035629453682,1
IKAN SELAYANG OR SARDIN,Kelantan,10.672693548387096,0.8505090778584687,11.860043859649124,8.971675392670157,1
IKAN SELAYANG OR SARDIN,Melaka,10.777328244274807,0.42918954586621894,12.338767772511847,9.827287066246058,1
IKAN SELAYANG OR SARDIN,Negeri Sembilan,12.024447115384616,0.4439720239499749,14.599171597633138,11.136503067484664,1
IKAN SELAYANG OR SARDIN,Pahang,13.460470957613817,1.0032257700690437,14.582407894736845,11.454019417475727,1
IKAN SELAYANG OR SARDIN,Perak,11.592828212290502,0.4816409492454401,12.877502972651603,10.62954631379962,1
IKAN SELAYANG OR SARDIN,Perlis,12.573898305084745,0.27411988424968925,13.650536585365856,12.025658536585366,1
IKAN SELAYANG OR SARDIN,Pulau Pinang,12.65798347107438,0.29339649744195206,13.9715503875969,12.071190476190475,1
IKAN SELAYANG OR SARDIN,Sabah,9.876236811254396,0.11232428798014027,10.930234857849198,8.062195909580193,1
IKAN SELAYANG OR SARDIN,Sarawak,10.20150895140665,0.07052975660220184,10.515110410094636,9.349335347432024,1
IKAN SELAYANG OR SARDIN,Selangor,14.037329013678908,0.3702957125132116,15.195784865540965,13.267851458885945,1
IKAN SELAYANG OR SARDIN,Terengganu,11.970965447154471,0.875953516951256,13.523110749185667,10.21905841325196,1
IKAN SELAYANG OR SARDIN,W.P. Kuala Lumpur,14.824334545454548,0.15349959901126198,16.3230592503023,14.19863284002819,1
IKAN SELAYANG OR SARDIN,W.P. Labuan,10.595652173913049,0.5642813108371225,11.820338983050853,9.0375,1
IKAN SELAYANG OR SARDIN,W.P. Putrajaya,15.5,0.09552777777777699,16.34508196721312,13.841128205128207,1
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Johor,17.996816507000737,-0.33482683421893356,22.70898782343988,15.67827661909989,1
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Kedah,19.26608646188851,-0.2400183241313414,22.402115384615385,17.339384236453203,1
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Kelantan,18.54054973821989,-0.1564920768154181,21.48087478559177,16.085343629343633,1
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Melaka,18.689411764705884,-0.2338953081232482,21.35724252491694,16.75158536585366,1
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Negeri Sembilan,17.414704595185995,-0.6401967220148457,21.37550943396226,14.933148148148147,1
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Pahang,18.93091743119266,-0.42368146601547707,22.76723004694836,16.09196153846154,1
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Perak,18.57997435897436,-0.24557783599270167,21.07341734618236,16.576346774193546,1
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Perlis,18.15239316239316,-0.16465494718769946,22.043048327137548,15.958177966101696,1
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Pulau Pinang,20.03890449438202,-0.0776129702002919,22.46409523809524,18.93086,1
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Sabah,22.411674876847293,0.31734384868005705,23.215766129032257,21.49311188811189,1
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Sarawak,22.973657458563537,-0.012980044621492937,25.122811188811184,21.42980340760157,1
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Selangor,20.9779375,-0.1741738391182004,22.896055396370585,18.98078677309008,1
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Terengganu,19.853832417582417,-0.16729984059150738,22.783563218390807,17.14017518248175,1
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),W.P. Kuala Lumpur,22.13033454545455,-0.2439938235294079,25.43399209486166,20.322047244094485,1
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),W.P. Labuan,24.7175,-2.0991500000000016,28.915800000000004,21.732258064516127,1
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),W.P. Putrajaya,22.526875,-0.11378906250000043,26.901568627450985,21.39432835820896,1
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Johor,33.50320512820513,-0.8571649865994644,37.5727446300716,33.50320512820513,1
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Kedah,30.56955128205129,-0.5286104349237206,35.92585185185185,30.56955128205129,1
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Kelantan,35.3130303030303,0.08652734663710504,38.3895145631068,35.1399756097561,1
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Melaka,29.79272727272727,-1.7517349551856576,37.34463768115943,29.79272727272727,1
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Negeri Sembilan,36.26778625954199,-0.13456551684554796,41.6172,35.02277027027027,1
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Pahang,33.53417391304348,-0.2698971704623858,39.86467532467532,32.791538461538465,1
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Perak,31.63127819548872,-0.16288031973136796,36.78756756756757,31.544183168316827,1
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Perlis,32.642857142857146,0.17142857142857792,50.0,28.4,1
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Pulau Pinang,30.83425641025641,0.0836962524654794,39.749285714285705,28.56825581395349,1
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Sabah,22.236501901140688,0.04413780072324869,27.436538461538465,22.148226299694187,1
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Sarawak,27.582171189979125,-0.3720580127162165,30.294848484848483,26.80572413793104,1
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Selangor,36.47702944942381,-0.0270183841545375,40.595718232044206,36.44001718213059,1
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Terengganu,38.74567567567568,-0.519608970672806,41.12694444444445,36.71785714285714,1
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Kuala Lumpur,38.90057766367137,-0.20401217572099029,41.95242634315425,38.54600000000001,1
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Labuan,25.536363636363635,0.37302052785923934,28.0,22.242553191489364,1
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Putrajaya,38.329837398373975,-0.3528051814100266,44.25486956521738,38.329837398373975,1
IKAN TENGGIRI BATANG (KEPINGAN),Johor,46.46670520231213,-0.3316245677937033,51.2520909090909,44.83721904761905,1
IKAN TENGGIRI BATANG (KEPINGAN),Kedah,42.636875,-0.3220910412262086,45.63702479338843,42.252506082725056,1
IKAN TENGGIRI BATANG (KEPINGAN),Kelantan,38.53588164251208,-0.16217111904246195,42.07230769230769,37.759461641991926,1
IKAN TENGGIRI BATANG (KEPINGAN),Melaka,45.87118881118881,0.1093272823067366,49.41696969696969,43.61888888888889,1
IKAN TENGGIRI BATANG (KEPINGAN),Negeri Sembilan,44.78063694267516,-0.06087347912681906,51.08339805825243,44.78063694267516,1
IKAN TENGGIRI BATANG (KEPINGAN),Pahang,44.32717034925161,-0.4097578863339919,47.59553416746873,41.66060762100928,1
IKAN TENGGIRI BATANG (KEPINGAN),Perak,46.86142408376963,0.02768975776224636,50.6184164222874,45.46183318056829,1
IKAN TENGGIRI BATANG (KEPINGAN),Perlis,47.37380952380953,-0.1270952380952366,54.50909090909092,42.93615384615384,1
IKAN TENGGIRI BATANG (KEPINGAN),Pulau Pinang,49.81655319148936,-0.17567003346879773,52.42208074534162,45.26579787234043,1
IKAN TENGGIRI BATANG (KEPINGAN),Sabah,29.48841216216216,0.49944952677396515,32.210529801324505,27.98559090909091,1
IKAN TENGGIRI BATANG (KEPINGAN),Sarawak,37.30247706422018,-0.26466093878938324,38.67814285714286,33.32353293413174,1
IKAN TENGGIRI BATANG (KEPINGAN),Selangor,46.17299663299663,-0.04444336029390428,50.1866378565255,45.73739625167336,1
IKAN TENGGIRI BATANG (KEPINGAN),Terengganu,41.04259875259875,0.3718111212658144,42.723384615384624,39.42382743362832,1
IKAN TENGGIRI BATANG (KEPINGAN),W.P. Kuala Lumpur,54.45675103543488,-0.3387327625373402,59.331865671641786,51.65766317016317,1
IKAN TENGGIRI BATANG (KEPINGAN),W.P. Labuan,27.05428571428572,0.4006722689075666,36.9,20.0,1
IKAN TENGGIRI BATANG (KEPINGAN),W.P. Putrajaya,45.85747524752475,-0.31274478829791974,53.114653465346514,45.85747524752475,1
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Johor,16.264502138057427,-0.07685737144082339,16.418216880939074,13.77230888030888,1
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kedah,15.252350000000002,-0.0027878820960722805,15.752898876404494,13.322920962199314,1
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kelantan,15.31268656716418,0.07565349402636201,15.857129455909948,13.389301784328936,1
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Melaka,15.26945606694561,-0.1210114031469125,16.053375000000003,13.657655172413792,1
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Negeri Sembilan,15.906452905811625,-0.016502519056803777,16.683115384615387,13.878120689655177,1
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pahang,16.53778343023256,-0.03243982489716757,16.957639836289225,13.577401347449472,1
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perak,16.86943345323741,0.12490402303563997,16.86943345323741,13.986734860883798,1
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perlis,14.372111801242236,0.05712508301105501,15.358556701030928,13.529108280254777,1
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pulau Pinang,17.055373665480424,-0.07287874103027647,17.20113114754098,14.325669565217392,1
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sabah,18.71569230769231,0.6544107796964944,18.71569230769231,15.173658536585366,1
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sarawak,16.988982074263767,-0.2169064985360798,18.06415594855305,16.207538461538462,1
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Selangor,16.651780063291138,0.0378125462654495,16.94682228915663,14.289551991150445,1
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Terengganu,16.300832196452937,-0.09758865236735659,16.49600950118765,13.803885505481125,1
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Kuala Lumpur,18.66784084259801,-0.019130914478889594,19.049882154882155,15.133942366646233,1
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Labuan,16.98,0.03999999999999915,17.9,14.233333333333334,1
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Putrajaya,17.626341463414636,0.12393427850534522,18.124121212121214,15.03082089552239,1
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Johor,12.619551020408162,0.5199680732850886,13.523169515669515,11.579614873837984,1
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Kedah,14.625236051502148,0.1072810494304921,14.625236051502148,13.007587238285144,1
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Kelantan,12.481182994454713,0.5088654910354062,12.67769171185128,11.239059674502714,1
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Melaka,12.381227436823108,0.35080469063377606,14.119519230769232,11.679618055555556,1
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Negeri Sembilan,13.315672823218998,0.4829513541382333,14.355223529411765,12.1934521575985,1
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Pahang,14.139578853046594,0.6978024933949349,15.051258851298188,12.7413215590743,1
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Perak,14.245682819383262,0.2724174695420043,14.751325396825395,13.635113350125945,1
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Perlis,12.581721311475413,0.019095949855353567,13.769004739336491,12.0559585492228,1
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Pulau Pinang,14.25808743169399,0.1813196832604369,14.360958795562595,13.1744094488189,1
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Sabah,10.274794908062235,0.17035934779555184,12.051174533479692,9.934076212471131,1
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Sarawak,13.820905797101448,-0.005230186951134641,14.492485089463225,12.901578947368424,1
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Selangor,14.519563602599812,0.3119494313577089,15.189786476868328,13.296623006833714,1
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Terengganu,13.98806678383128,0.4697789459512087,14.1773756432247,12.45836592178771,1
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Kuala Lumpur,15.503229078613694,0.2198375225640774,16.16556508183944,14.241355932203394,1
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Labuan,10.9125,-0.13285891089109114,11.852,10.059555555555557,1
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Putrajaya,15.843506493506494,0.06439299830604028,16.914350282485877,15.1336,1
JAMBU BATU BERBIJI,Johor,6.805337662337663,0.12917085312145993,7.25378263937897,6.016052173913044,1
JAMBU BATU BERBIJI,Kedah,6.916763636363637,-0.005564197242345692,7.370866666666667,6.366374269005848,1
JAMBU BATU BERBIJI,Kelantan,5.987043918918919,-0.07039695945946,6.588339350180506,5.523080357142857,1
JAMBU BATU BERBIJI,Melaka,4.740514705882354,-0.001052170868347524,5.635505617977529,4.115833333333333,1
JAMBU BATU BERBIJI,Negeri Sembilan,5.270755555555556,-0.0028230590423063973,5.842169312169313,4.515799086757991,1
JAMBU BATU BERBIJI,Pahang,5.813118766999094,-0.0259467590065956,6.613452855245685,5.060389972144848,1
JAMBU BATU BERBIJI,Perak,6.577899649941657,0.04541543343643717,6.825165467625899,5.7731042382588775,1
JAMBU BATU BERBIJI,Perlis,7.29808510638298,0.13012013939838685,7.570684931506848,5.974999999999999,1
JAMBU BATU BERBIJI,Pulau Pinang,7.246503759398497,0.06247197539302807,7.363826666666668,6.1981196581196585,1
JAMBU BATU BERBIJI,Sabah,7.5472980501392755,-0.008423438698478058,8.03646835443038,6.654101057579318,1
JAMBU BATU BERBIJI,Sarawak,9.211044303797468,-0.045120177121598104,9.716565420560748,8.11658256880734,1
JAMBU BATU BERBIJI,Selangor,6.758251072961374,0.027142944604478636,7.214416243654822,5.771428571428572,1
JAMBU BATU BERBIJI,Terengganu,6.398309178743962,0.003142541179210312,6.719738562091504,5.666561264822135,1
JAMBU BATU BERBIJI,W.P. Kuala Lumpur,7.040514705882353,0.07436737396430271,7.628040697674418,6.508226495726497,1
JAMBU BATU BERBIJI,W.P. Labuan,6.932592592592592,-0.20857281365134828,8.564341085271318,6.932592592592592,1
JAMBU BATU BERBIJI,W.P. Putrajaya,7.723768844221106,0.15680377694926317,8.305483870967741,6.89116129032258,1
JAMBU BATU TANPA BIJI,Johor,9.419373333333333,0.0873994326241121,12.529786096256686,8.240131578947368,1
JAMBU BATU TANPA BIJI,Kedah,8.015103734439833,0.21580429440438298,10.058241758241758,7.583495145631068,1
JAMBU BATU TANPA BIJI,Kelantan,7.748055235903338,-0.10528344676649404,11.053423423423425,7.748055235903338,1
JAMBU BATU TANPA BIJI,Melaka,8.988285714285713,-0.14176623376623354,11.143846153846155,7.870172413793103,1
JAMBU BATU TANPA BIJI,Negeri Sembilan,8.973179916317992,0.22446874603778433,11.2082,8.3329,1
JAMBU BATU TANPA BIJI,Pahang,8.345757575757574,0.1540072282457583,10.834703389830509,8.037743119266056,1
JAMBU BATU TANPA BIJI,Perak,8.688718381112984,0.08805947464740171,10.50239837398374,7.944922680412372,1
JAMBU BATU TANPA BIJI,Perlis,8.513823529411766,0.018393246187363488,12.75,7.938437499999999,1
JAMBU BATU TANPA BIJI,Pulau Pinang,8.946236979166667,0.04363367396511286,10.200801526717555,7.624297945205479,1
JAMBU BATU TANPA BIJI,Sabah,9.782881355932204,0.09703591606134054,10.967878787878789,7.657419354838709,1
JAMBU BATU TANPA BIJI,Sarawak,10.842857142857143,-0.2114587525150906,12.306632653061223,8.8003,1
JAMBU BATU TANPA BIJI,Selangor,9.386379310344829,0.15719197535802998,11.253466666666665,8.589765625,1
JAMBU BATU TANPA BIJI,Terengganu,9.084323607427056,0.06596025332593136,10.514413580246911,8.236144578313253,1
JAMBU BATU TANPA BIJI,W.P. Kuala Lumpur,9.804306930693068,0.019407074888277975,14.028691275167787,9.402833827893176,1
JAMBU BATU TANPA BIJI,W.P. Labuan,8.137999999999998,-0.46510256410256723,12.0,8.137999999999998,1
JAMBU BATU TANPA BIJI,W.P. Putrajaya,9.31651376146789,-0.1358859764089111,13.62510638297872,8.228928571428572,1
KACANG BENDI,Johor,8.390970118706509,0.07975542972362426,13.2925335668418,6.088668653750622,1
KACANG BENDI,Kedah,7.854178334561532,-0.2838526701283559,12.408832335329343,6.774724302246426,1
KACANG BENDI,Kelantan,8.317643484132343,-0.31871135059327393,14.350431765612957,8.163604213694507,1
KACANG BENDI,Melaka,8.012794759825328,0.23869799340959652,12.002565445026177,5.988443396226415,1
KACANG BENDI,Negeri Sembilan,7.864841269841269,0.014970459070692499,12.853510638297871,6.5621059602649,1
KACANG BENDI,Pahang,7.571966213045519,-0.16611724871702815,14.717337349397592,6.492642585551331,1
KACANG BENDI,Perak,7.871799580272823,-0.17939090753800713,13.338111753371871,6.851260630315157,1
KACANG BENDI,Perlis,8.77032697547684,-0.00015867721003459678,12.59518115942029,7.767267441860465,1
KACANG BENDI,Pulau Pinang,8.946247987117554,-0.10692837551853174,13.961638250555968,7.519507845934379,1
KACANG BENDI,Sabah,8.322516469038208,0.021376559761822733,8.92976433121019,6.884758426966291,1
KACANG BENDI,Sarawak,8.069525691699605,-0.08461151574365999,10.8901926910299,6.261425702811245,1
KACANG BENDI,Selangor,7.75526221692491,-0.16225075966941294,13.432861292665214,7.003426086956521,1
KACANG BENDI,Terengganu,8.889686648501362,-0.13726338306639185,16.006859574468084,8.161847360912981,1
KACANG BENDI,W.P. Kuala Lumpur,8.930610897083104,-0.1964085102685189,14.641480362537765,7.094714467005076,1
KACANG BENDI,W.P. Labuan,8.298191489361702,0.096356018653454,10.045098039215686,6.784269662921349,1
KACANG BENDI,W.P. Putrajaya,8.896697674418604,-0.18160949612403066,14.213,8.112568306010928,1
KACANG BOTOL,Johor,12.214742468415938,0.06827011061246502,16.588396793587176,9.49123246492986,1
KACANG BOTOL,Kedah,13.194697986577182,-0.26935100671140866,16.845255474452557,11.01049132947977,1
KACANG BOTOL,Kelantan,13.997073394495414,-0.3553103615758211,23.84040540540541,13.91127741935484,1
KACANG BOTOL,Melaka,11.422637795275593,-0.06510432333598537,14.878829787234048,9.631716738197424,1
KACANG BOTOL,Negeri Sembilan,10.99834112149533,-0.16752755245988205,16.123772241992885,9.02698347107438,1
KACANG BOTOL,Pahang,11.3460391198044,0.07785538079772181,20.15224299065421,8.680305418719211,1
KACANG BOTOL,Perak,10.98766592920354,-0.2993874600696156,18.59085561497326,8.715190751445085,1
KACANG BOTOL,Perlis,15.640845070422536,0.06935110663983757,19.603030303030305,12.713333333333336,1
KACANG BOTOL,Pulau Pinang,13.367562879444923,-0.08349019489292431,16.333904109589042,10.98678970917226,1
KACANG BOTOL,Sabah,9.723231649189705,-0.01437791562423918,10.210074441687349,7.674523036988967,1
KACANG BOTOL,Sarawak,14.500446030330062,0.022106736095263813,15.185362903225808,11.613329670329671,1
KACANG BOTOL,Selangor,12.085508196721312,-0.0026917934229118146,20.654691151919867,7.772660550458715,1
KACANG BOTOL,Terengganu,14.948361045130644,0.07466129179609027,27.003791348600508,13.46180734856008,1
KACANG BOTOL,W.P. Kuala Lumpur,12.93517391304348,-0.418002635046113,21.860996884735204,8.676309111880046,1
KACANG BOTOL,W.P. Labuan,11.2284,0.3709234042553202,12.32312925170068,8.45625,1
KACANG BOTOL,W.P. Putrajaya,13.980384615384615,-1.1450439127801353,23.992371134020622,10.314819277108434,1
KACANG BUNCIS,Johor,12.49821682712432,0.021328322721887005,16.266296728971962,9.142287308228733,1
KACANG BUNCIS,Kedah,12.75996323529412,0.08532447478991756,15.487825688073398,9.947168330955778,1
KACANG BUNCIS,Kelantan,12.040089197224976,-0.03369828177807399,15.924118755890667,9.373121185701832,1
KACANG BUNCIS,Melaka,13.29649667405765,0.2405408681491572,16.444409638554216,9.286535269709544,1
KACANG BUNCIS,Negeri Sembilan,12.2565604249668,-0.09125537255881966,15.813120759837178,9.012631578947367,1
KACANG BUNCIS,Pahang,12.580956310679614,0.024290570994327965,16.096647791619482,8.566214321482224,1
KACANG BUNCIS,Perak,12.42250374064838,-0.009261234962348652,15.571563953488374,8.905877192982457,1
KACANG BUNCIS,Perlis,12.870623145400597,-0.11684578770579357,14.703094339622645,10.279441340782125,1
KACANG BUNCIS,Pulau Pinang,12.802730607966458,0.01233358846184629,16.059248886059837,9.710562659846548,1
KACANG BUNCIS,Sabah,8.102523364485982,-0.057363815764977844,8.648679599499374,7.3720589903573455,1
KACANG BUNCIS,Sarawak,13.014904564315351,-0.4161434761970799,14.746332138590205,10.691257352941175,1
KACANG BUNCIS,Selangor,13.260983701979049,0.07754752550772537,16.213351377952755,9.847010752688174,1
KACANG BUNCIS,Terengganu,12.92613854089904,0.13999156083806774,16.375914855072462,9.790098484848484,1
KACANG BUNCIS,W.P. Kuala Lumpur,13.551704416761044,-0.0964913210312428,16.176083395383472,9.954316505955756,1
KACANG BUNCIS,W.P. Labuan,8.4082905982906,-0.20896945495306163,9.98159509202454,7.588505747126436,1
KACANG BUNCIS,W.P. Putrajaya,14.84858585858586,0.2796976911976916,16.60625850340136,11.095909090909087,1
KACANG DAL (AUSTRALIA),Johor,5.144246851385391,-0.11730637663877896,5.563380577427822,4.478750844024308,1
KACANG DAL (AUSTRALIA),Kedah,4.622127167630057,-0.050447652140027444,5.165364806866953,4.097493061979649,1
KACANG DAL (AUSTRALIA),Kelantan,5.358676716917923,-0.16882564734655414,5.698128161888701,4.566537664132689,1
KACANG DAL (AUSTRALIA),Melaka,4.755875,-0.11879895320197065,5.287085953878407,4.372916666666667,1
KACANG DAL (AUSTRALIA),Negeri Sembilan,4.864064,-0.17511670395634393,5.643285917496444,4.497328042328042,1
KACANG DAL (AUSTRALIA),Pahang,5.5639210155148096,-0.10342630264208807,5.908656429942418,4.568281092012133,1
KACANG DAL (AUSTRALIA),Perak,5.305059241706162,0.029003442842610028,5.466926406926407,4.489806181246727,1
KACANG DAL (AUSTRALIA),Perlis,4.684385474860335,-0.20367513821750105,5.106798029556651,3.569249394673123,1
KACANG DAL (AUSTRALIA),Pulau Pinang,5.120065693430657,0.02445971028776217,5.305275707898659,4.378979779411765,1
KACANG DAL (AUSTRALIA),Sabah,6.535300546448088,-0.6918938657050449,8.256988906497623,5.5892968750000005,1
KACANG DAL (AUSTRALIA),Sarawak,5.337830508474576,-0.10755268163445564,5.895729442970822,4.669354838709677,1
KACANG DAL (AUSTRALIA),Selangor,5.808856937455069,-0.059898579386900686,6.203192283758557,5.358526315789474,1
KACANG DAL (AUSTRALIA),Terengganu,5.222030735455544,-0.12001685785128124,5.774601941747574,4.58147558386412,1
KACANG DAL (AUSTRALIA),W.P. Kuala Lumpur,6.556716750139122,-0.1492524976056897,7.119910501193318,5.531586440677966,1
KACANG DAL (AUSTRALIA),W.P. Labuan,6.662962962962964,-0.19302832244008705,7.846867469879518,5.0846875,1
KACANG DAL (AUSTRALIA),W.P. Putrajaya,6.132673267326733,-0.32042807221898695,7.197207207207208,4.8284684684684684,1
KACANG HIJAU (IMPORT),Johor,8.265945945945948,-0.06778052948821589,8.534994736842107,8.160162962962962,1
KACANG HIJAU (IMPORT),Kedah,7.555738738738739,0.00929614761204789,8.235836487509463,7.497802547770702,1
KACANG HIJAU (IMPORT),Kelantan,8.865386018237082,0.0438451711327712,8.961492015968064,8.543510895883777,1
KACANG HIJAU (IMPORT),Melaka,8.015031847133757,0.0026043322112805356,8.441234309623432,7.695098039215687,1
KACANG HIJAU (IMPORT),Negeri Sembilan,8.410413223140496,0.04570090814819494,8.729769696969697,7.987432795698925,1
KACANG HIJAU (IMPORT),Pahang,8.20658857142857,-0.0728289026915121,8.400538847117794,8.003338473400156,1
KACANG HIJAU (IMPORT),Perak,8.71018847006652,0.005592482404315646,8.84509825327511,7.892615681233933,1
KACANG HIJAU (IMPORT),Perlis,8.593053097345132,0.0286306210707572,9.037576601671308,7.274281767955801,1
KACANG HIJAU (IMPORT),Pulau Pinang,8.863991646778043,0.07968578456483932,8.863991646778043,8.14465666474322,1
KACANG HIJAU (IMPORT),Sabah,8.196107238605897,-0.0017759559461349994,8.714799999999999,8.02039351851852,1
KACANG HIJAU (IMPORT),Sarawak,8.142240663900415,0.0700484029450692,8.279765580331619,7.985345622119817,1
