item_name,state,latest_price
"F&N OREN (TIN),325 ml",Perlis,1.84
HALIA BASAH (TUA),Kelantan,12.127516268980475
HALIA BASAH (TUA),Selangor,12.263643705463185
HALIA BASAH (TUA),Johor,12.287174046740468
HALIA BASAH (TUA),Perlis,12.44208480565371
HALIA BASAH (TUA),W.P. Putrajaya,12.445844155844156
HALIA BASAH (TUA),Terengganu,12.619611923509565
HALIA BASAH (TUA),Kedah,12.772629796839729
HALIA BASAH (TUA),W.P. Kuala Lumpur,12.780112517580871
HALIA BASAH (TUA),Negeri Sembilan,12.812027809965238
HALIA BASAH (TUA),Pulau Pinang,12.850505331478908
HALIA BASAH (TUA),Perak,13.032627291242362
HALIA BASAH (TUA),Pahang,13.07826787928896
HALIA BASAH (TUA),Sarawak,13.126791208791207
HALIA BASAH (TUA),Melaka,13.40502752293578
HALIA BASAH (TUA),Sabah,17.72361204013378
HALIA BASAH (TUA),W.P. Labuan,19.8554375
"HORLICKS (PAKET),400g",Sarawak,12.249894736842103
"HORLICKS (PAKET),400g",Melaka,12.490833333333336
"HORLICKS (PAKET),400g",Perak,12.574285714285711
"HORLICKS (PAKET),400g",Kedah,12.72346153846154
"HORLICKS (PAKET),400g",Pahang,12.726875
"HORLICKS (PAKET),400g",Johor,12.8655
"HORLICKS (PAKET),400g",W.P. Putrajaya,12.948571428571428
"HORLICKS (PAKET),400g",Terengganu,13.011875
"HORLICKS (PAKET),400g",Negeri Sembilan,13.022222222222224
"HORLICKS (PAKET),400g",Sabah,13.041190476190474
"HORLICKS (PAKET),400g",Pulau Pinang,13.2092
"HORLICKS (PAKET),400g",Perlis,13.215384615384618
"HORLICKS (PAKET),400g",W.P. Labuan,13.3
"HORLICKS (PAKET),400g",W.P. Kuala Lumpur,13.333181818181815
"HORLICKS (PAKET),400g",Selangor,13.36970588235294
"HORLICKS (PAKET),400g",Kelantan,13.44054054054054
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sabah,24.756139896373053
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kelantan,24.79701856148492
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Labuan,24.826785714285712
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perlis,25.593611111111112
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Melaka,26.58399425287357
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Terengganu,26.596216216216217
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Johor,26.628282352941177
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Negeri Sembilan,26.68852782764812
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perak,26.85940261356565
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kedah,27.17058971141781
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Putrajaya,27.999382716049382
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sarawak,28.15009646302251
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Selangor,28.678435277382643
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pulau Pinang,28.77907668231612
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pahang,29.0909351305813
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Kuala Lumpur,33.154521072796925
IKAN BILIS GRED B (KOPEK),Perlis,19.53240331491713
IKAN BILIS GRED B (KOPEK),Pahang,21.567282868525897
IKAN BILIS GRED B (KOPEK),Negeri Sembilan,22.06851162790698
IKAN BILIS GRED B (KOPEK),Kelantan,23.32128672745694
IKAN BILIS GRED B (KOPEK),Selangor,24.409660842754366
IKAN BILIS GRED B (KOPEK),W.P. Kuala Lumpur,25.17971800433839
IKAN BILIS GRED B (KOPEK),Terengganu,25.590121042830543
IKAN BILIS GRED B (KOPEK),Kedah,27.066046511627903
IKAN BILIS GRED B (KOPEK),Perak,27.66435804701628
IKAN BILIS GRED B (KOPEK),Pulau Pinang,29.008476953907813
IKAN BILIS GRED B (KOPEK),W.P. Putrajaya,29.7606862745098
IKAN BILIS GRED B (KOPEK),Johor,34.46102473498234
IKAN BILIS GRED B (KOPEK),Sarawak,38.0144734389562
IKAN BILIS GRED B (KOPEK),Sabah,38.59470149253732
IKAN BILIS GRED B (KOPEK),W.P. Labuan,41.59558823529412
IKAN BILIS GRED B (KOPEK),Melaka,43.52314641744548
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Sabah,8.968235294117648
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Kelantan,9.327862481315396
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Perak,9.405818743563335
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Melaka,9.446858974358976
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Negeri Sembilan,9.458715328467154
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Johor,9.47540857605178
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Kedah,9.563566878980891
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Perlis,9.713349282296653
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Sarawak,9.85561630218688
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Pulau Pinang,10.250134099616858
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Selangor,10.371981471950592
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Pahang,10.48852708460134
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),W.P. Labuan,10.6141592920354
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Terengganu,10.758280123583935
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),W.P. Putrajaya,11.447210300429187
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),W.P. Kuala Lumpur,12.026625824693683
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Labuan,9.45
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Kedah,9.95548051948052
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Johor,10.093553511705686
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Perak,10.228862660944204
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Putrajaya,10.400597014925374
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Negeri Sembilan,10.79568281938326
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Pulau Pinang,10.799072164948454
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Selangor,10.875518207282914
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Melaka,10.990769230769232
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Sarawak,10.995368620037809
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Perlis,11.06125
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Kuala Lumpur,11.668609715242882
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Pahang,11.708010335917312
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Sabah,13.0
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Kelantan,13.813194444444443
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Terengganu,13.872188841201718
IKAN JENAHAK,Sarawak,28.741192660550457
IKAN JENAHAK,Sabah,29.6445652173913
IKAN JENAHAK,Perlis,30.62488188976377
IKAN JENAHAK,Kedah,31.20647637795276
IKAN JENAHAK,Perak,32.45964529331514
IKAN JENAHAK,W.P. Labuan,32.76470588235294
IKAN JENAHAK,Pulau Pinang,32.83129445234708
IKAN JENAHAK,Negeri Sembilan,32.971914357682614
IKAN JENAHAK,Johor,33.21036815920398
IKAN JENAHAK,Kelantan,34.0534
IKAN JENAHAK,Melaka,34.89990228013029
IKAN JENAHAK,W.P. Putrajaya,35.65796052631579
IKAN JENAHAK,Pahang,36.37081081081081
IKAN JENAHAK,Selangor,36.681533804238136
IKAN JENAHAK,Terengganu,38.51428571428572
IKAN JENAHAK,W.P. Kuala Lumpur,40.05257707509881
IKAN JENAHAK (KEPINGAN),W.P. Labuan,35.0
IKAN JENAHAK (KEPINGAN),Sabah,36.5495
IKAN JENAHAK (KEPINGAN),Perlis,38.46455696202532
IKAN JENAHAK (KEPINGAN),Sarawak,39.73932835820895
IKAN JENAHAK (KEPINGAN),Kelantan,40.635219123505976
IKAN JENAHAK (KEPINGAN),Pahang,41.77437172774869
IKAN JENAHAK (KEPINGAN),Negeri Sembilan,42.57311154598826
IKAN JENAHAK (KEPINGAN),Kedah,42.70088365243004
IKAN JENAHAK (KEPINGAN),Johor,44.10268248175183
IKAN JENAHAK (KEPINGAN),Perak,44.15936249073388
IKAN JENAHAK (KEPINGAN),Melaka,44.16425339366516
IKAN JENAHAK (KEPINGAN),Terengganu,45.54868421052631
IKAN JENAHAK (KEPINGAN),Selangor,46.737977288857344
IKAN JENAHAK (KEPINGAN),W.P. Putrajaya,47.33781395348836
IKAN JENAHAK (KEPINGAN),Pulau Pinang,51.622852631578944
IKAN JENAHAK (KEPINGAN),W.P. Kuala Lumpur,57.95778251599147
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perlis,9.132285714285716
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Negeri Sembilan,9.426100519930676
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perak,9.828684350132626
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Melaka,9.953953488372091
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kelantan,10.3417593528817
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Johor,10.363460393091126
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kedah,10.74489148580968
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Selangor,10.78124927703875
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pulau Pinang,10.959641657334828
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pahang,11.122365758754864
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Kuala Lumpur,11.546199040767386
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Terengganu,11.71017985611511
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Putrajaya,11.751510416666669
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sarawak,11.931445603576751
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sabah,12.371467889908264
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Labuan,12.9
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Sabah,11.527991266375546
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),W.P. Labuan,12.69408805031447
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Perlis,13.38
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Perak,13.526464646464648
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Sarawak,14.188558456299658
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Kedah,14.597271293375394
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Pulau Pinang,15.12043157894737
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Melaka,16.831092436974792
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Kelantan,17.060128205128205
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Terengganu,17.53880785413745
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Johor,17.62498964803313
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Negeri Sembilan,18.915432098765432
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Pahang,19.198106960950764
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),W.P. Kuala Lumpur,19.670613065326634
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),W.P. Putrajaya,19.920736842105267
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Selangor,21.061761252446185
IKAN KEMBUNG KECIL OR PELALING,Sabah,8.859337349397592
IKAN KEMBUNG KECIL OR PELALING,W.P. Labuan,9.675
IKAN KEMBUNG KECIL OR PELALING,Sarawak,10.507566539923952
IKAN KEMBUNG KECIL OR PELALING,Kedah,10.69843843843844
IKAN KEMBUNG KECIL OR PELALING,Pulau Pinang,10.9626779252111
IKAN KEMBUNG KECIL OR PELALING,Terengganu,11.403465346534654
IKAN KEMBUNG KECIL OR PELALING,Kelantan,11.655959595959596
IKAN KEMBUNG KECIL OR PELALING,Perlis,11.928932806324111
IKAN KEMBUNG KECIL OR PELALING,Perak,12.262732342007435
IKAN KEMBUNG KECIL OR PELALING,Negeri Sembilan,12.834463667820067
IKAN KEMBUNG KECIL OR PELALING,Johor,13.195493437044242
IKAN KEMBUNG KECIL OR PELALING,Melaka,13.202485207100594
IKAN KEMBUNG KECIL OR PELALING,Selangor,13.879225213394616
IKAN KEMBUNG KECIL OR PELALING,Pahang,14.591075201988811
IKAN KEMBUNG KECIL OR PELALING,W.P. Kuala Lumpur,15.035170489770616
IKAN KEMBUNG KECIL OR PELALING,W.P. Putrajaya,15.377738095238096
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sabah,17.717391304347828
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sarawak,20.819133858267715
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kelantan,21.441194029850752
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Negeri Sembilan,21.54481012658228
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Melaka,22.878431372549024
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Johor,23.1602216066482
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kedah,23.31772727272727
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perlis,24.2
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perak,24.549521410579345
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Labuan,24.593333333333334
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Terengganu,24.678181818181816
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Kuala Lumpur,25.42553872053872
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Putrajaya,26.91212121212121
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pulau Pinang,27.0205
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Selangor,27.190919540229885
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pahang,27.964228855721394
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Sabah,11.30436018957346
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Labuan,11.891262135922336
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Terengganu,11.954378109452737
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Sarawak,12.196241787122208
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Perlis,13.44858695652174
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Kedah,14.612010695187164
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Perak,15.210570953436806
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Johor,15.303550111358575
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Pulau Pinang,15.347136021872863
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Kelantan,15.507743288590603
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Negeri Sembilan,15.748901903367496
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Selangor,16.317298881193395
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Melaka,16.503560606060606
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Pahang,16.960659407138536
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Putrajaya,17.218709677419355
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Kuala Lumpur,19.16656648826677
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Sarawak,11.02846153846154
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Sabah,11.492882352941178
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),W.P. Labuan,14.9
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Perlis,16.2195
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Terengganu,16.308074074074074
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Kedah,16.633679653679653
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Negeri Sembilan,16.870366242038216
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Melaka,17.183621794871794
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Pulau Pinang,17.37179149797571
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Perak,17.54228170809433
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Johor,17.771504273504274
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Kelantan,17.98220512820513
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),W.P. Putrajaya,18.28457831325301
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Pahang,18.566482412060303
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Selangor,18.98966077738516
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),W.P. Kuala Lumpur,22.436080586080585
IKAN PARI (KEPINGAN),Sabah,10.594079754601228
IKAN PARI (KEPINGAN),W.P. Labuan,12.966250000000002
IKAN PARI (KEPINGAN),Sarawak,20.913265060240967
IKAN PARI (KEPINGAN),Terengganu,26.451702127659576
IKAN PARI (KEPINGAN),Perlis,26.84739130434782
IKAN PARI (KEPINGAN),Kelantan,27.178991596638657
IKAN PARI (KEPINGAN),Negeri Sembilan,27.66203271028037
IKAN PARI (KEPINGAN),Johor,29.33572188449848
IKAN PARI (KEPINGAN),Pahang,29.611478494623658
IKAN PARI (KEPINGAN),Kedah,29.725711775043937
IKAN PARI (KEPINGAN),Melaka,30.48883959044369
IKAN PARI (KEPINGAN),Perak,30.79223813112284
IKAN PARI (KEPINGAN),W.P. Putrajaya,31.85451612903226
IKAN PARI (KEPINGAN),Selangor,33.13866015352407
IKAN PARI (KEPINGAN),Pulau Pinang,34.04290090090091
IKAN PARI (KEPINGAN),W.P. Kuala Lumpur,36.06093592964824
IKAN SELAR PELATA,Sabah,13.139072164948454
IKAN SELAR PELATA,W.P. Labuan,15.155502958579886
IKAN SELAR PELATA,Sarawak,15.209610591900312
IKAN SELAR PELATA,Kedah,15.518418708240535
IKAN SELAR PELATA,Perlis,16.270344827586207
IKAN SELAR PELATA,Pulau Pinang,16.55213241616509
IKAN SELAR PELATA,Melaka,16.993195402298852
IKAN SELAR PELATA,Terengganu,17.060077669902913
IKAN SELAR PELATA,Johor,17.085079143389198
IKAN SELAR PELATA,Negeri Sembilan,17.33263081395349
IKAN SELAR PELATA,Perak,17.460188679245285
IKAN SELAR PELATA,Kelantan,18.16063880126183
IKAN SELAR PELATA,Selangor,19.343232205367563
IKAN SELAR PELATA,Pahang,19.48471766848816
IKAN SELAR PELATA,W.P. Putrajaya,19.598490566037736
IKAN SELAR PELATA,W.P. Kuala Lumpur,21.93283362989324
IKAN SELAYANG OR SARDIN,Sabah,9.876236811254396
IKAN SELAYANG OR SARDIN,Sarawak,10.20150895140665
IKAN SELAYANG OR SARDIN,W.P. Labuan,10.595652173913049
IKAN SELAYANG OR SARDIN,Kelantan,10.672693548387096
IKAN SELAYANG OR SARDIN,Melaka,10.777328244274807
IKAN SELAYANG OR SARDIN,Johor,11.368233809924304
IKAN SELAYANG OR SARDIN,Perak,11.592828212290502
IKAN SELAYANG OR SARDIN,Terengganu,11.970965447154471
IKAN SELAYANG OR SARDIN,Negeri Sembilan,12.024447115384616
IKAN SELAYANG OR SARDIN,Kedah,12.50681952662722
IKAN SELAYANG OR SARDIN,Perlis,12.573898305084745
IKAN SELAYANG OR SARDIN,Pulau Pinang,12.65798347107438
IKAN SELAYANG OR SARDIN,Pahang,13.460470957613817
IKAN SELAYANG OR SARDIN,Selangor,14.037329013678908
IKAN SELAYANG OR SARDIN,W.P. Kuala Lumpur,14.824334545454548
IKAN SELAYANG OR SARDIN,W.P. Putrajaya,15.308944444444448
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Perlis,18.46787330316742
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Kelantan,18.65104557640751
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Negeri Sembilan,18.699457831325304
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Johor,18.79991366906475
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Perak,18.851084337349395
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Melaka,19.25924914675768
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Kedah,19.539955555555554
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Pahang,19.65356542617047
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Pulau Pinang,19.96964423076923
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Terengganu,20.077882653061227
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Selangor,21.24443572129539
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Sabah,22.680797872340424
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),W.P. Kuala Lumpur,22.6901677852349
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),W.P. Putrajaya,22.72805970149254
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Sarawak,22.92588505747126
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),W.P. Labuan,25.98705882352941
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Sabah,22.79597315436241
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Labuan,25.0
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Sarawak,27.465313059033992
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Perlis,30.0
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Kedah,30.682105263157897
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Pulau Pinang,32.51928571428571
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Perak,33.2847697368421
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Pahang,34.35541666666667
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Johor,34.64163677130045
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Melaka,35.37
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Negeri Sembilan,35.95203488372093
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Kelantan,36.86156739811912
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Selangor,38.005106918238994
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Putrajaya,39.70438016528925
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Terengganu,39.71178571428572
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Kuala Lumpur,40.41323097463284
IKAN TENGGIRI BATANG (KEPINGAN),W.P. Labuan,28.03576923076924
IKAN TENGGIRI BATANG (KEPINGAN),Sabah,31.67908695652174
IKAN TENGGIRI BATANG (KEPINGAN),Sarawak,37.77918781725889
IKAN TENGGIRI BATANG (KEPINGAN),Kelantan,40.249607843137255
IKAN TENGGIRI BATANG (KEPINGAN),Terengganu,41.89734375
IKAN TENGGIRI BATANG (KEPINGAN),Kedah,44.93076704545455
IKAN TENGGIRI BATANG (KEPINGAN),Negeri Sembilan,46.32358267716535
IKAN TENGGIRI BATANG (KEPINGAN),Melaka,46.324966887417226
IKAN TENGGIRI BATANG (KEPINGAN),Perlis,46.8029411764706
IKAN TENGGIRI BATANG (KEPINGAN),Pahang,46.8975113122172
IKAN TENGGIRI BATANG (KEPINGAN),Perak,47.37774403470716
IKAN TENGGIRI BATANG (KEPINGAN),W.P. Putrajaya,48.25035
IKAN TENGGIRI BATANG (KEPINGAN),Selangor,48.64246535375638
IKAN TENGGIRI BATANG (KEPINGAN),Johor,48.91240277777778
IKAN TENGGIRI BATANG (KEPINGAN),Pulau Pinang,50.54278301886792
IKAN TENGGIRI BATANG (KEPINGAN),W.P. Kuala Lumpur,57.93386871508379
